Year,FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%,USG%,TO%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,TOPG,VI,ORTG,DRTG,Salary,Cap Maximum,Salary%OfCap
2019,Abdel Nader,Okc,F,26.89,55,15.8,32.8,17.0,12.8,66,0.773,135,0.556,128,0.375,0.559,0.591,6.3,1.8,6.4,0.7,6.4,0.42,0.36,0.78,5.1,107.4,103.8,1618520.0,109140000,0.0148
2019,Shabazz Napier,Min,G,29.09,36,23.8,49.6,19.1,19.1,88,0.818,124,0.54,159,0.296,0.486,0.539,9.6,3.1,6.8,5.2,31.3,1.14,0.19,2.11,9.0,108.1,108.9,1845301.0,109140000,0.0169
2019,Shabazz Napier,Was,G,29.09,20,24.4,50.9,21.6,20.5,65,0.831,92,0.489,81,0.358,0.512,0.573,11.6,2.4,5.4,3.8,21.6,1.45,0.2,2.6,7.8,103.7,110.9,1845301.0,109140000,0.0169
2019,Raul Neto,Phi,G,28.24,54,12.4,25.8,18.6,16.3,47,0.83,133,0.504,88,0.386,0.534,0.569,5.1,1.1,5.0,1.8,20.3,0.44,0.11,0.87,7.0,108.8,106.4,1737145.0,109140000,0.0159
2019,Malik Newman,Cle,G,23.48,1,3.7,7.7,44.8,25.8,2,1.0,1,0.0,1,0.0,0.0,0.347,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,65978.0,109140000,0.0006
2019,Georges Niang,Uta,F,27.16,66,14.0,29.1,17.2,8.3,24,0.833,97,0.526,225,0.4,0.578,0.589,5.9,1.9,7.6,0.7,6.9,0.27,0.08,0.45,5.7,113.0,105.1,1645357.0,109140000,0.0151
2019,Joakim Noah,Lac,F-C,35.47,5,10.0,20.9,14.6,34.2,8,0.75,8,0.5,0,0.0,0.5,0.608,2.8,3.2,16.5,1.4,17.9,0.2,0.2,1.2,9.3,106.0,90.6,381360.0,109140000,0.0035
2019,Nerlens Noel,Okc,C-F,26.35,61,18.5,38.5,14.9,17.3,106,0.755,266,0.688,3,0.333,0.686,0.711,7.4,4.9,14.7,0.9,7.6,0.97,1.49,1.08,6.9,127.4,93.7,1882867.0,109140000,0.0173
2019,Jaylen Nowell,Min,G,21.35,15,10.1,21.0,17.3,4.7,17,0.941,27,0.593,26,0.115,0.387,0.471,3.8,0.9,4.5,1.3,17.8,0.2,0.0,0.2,6.5,109.7,111.6,1400000.0,109140000,0.0128
2019,Frank Ntilikina,Nyk,G,22.05,57,20.8,43.4,15.4,16.5,59,0.864,196,0.444,137,0.321,0.459,0.497,6.3,2.1,5.4,3.0,20.2,0.95,0.28,1.25,6.6,102.6,104.4,4855800.0,109140000,0.0445
2019,Kendrick Nunn,Mia,G,25.03,67,29.3,61.0,24.0,10.6,100,0.85,523,0.505,391,0.35,0.514,0.534,15.3,2.7,5.1,3.3,18.5,0.84,0.22,1.7,7.0,103.3,106.4,1416852.0,109140000,0.013
2019,Jusuf Nurkic,Por,C,25.98,8,31.7,65.9,24.0,13.2,35,0.886,99,0.525,10,0.2,0.505,0.567,17.6,10.3,17.0,4.0,19.1,1.38,2.0,2.38,11.3,115.5,98.3,12000000.0,109140000,0.11
2019,David Nwaba,Bro,G-F,27.58,20,13.4,28.0,14.2,8.8,27,0.667,43,0.581,28,0.429,0.606,0.627,5.2,2.3,8.7,0.4,4.3,0.55,0.6,0.4,5.0,119.6,99.5,903111.0,109140000,0.0083
2019,Semi Ojeleye,Bos,F,25.69,69,14.6,30.5,9.7,8.3,32,0.875,69,0.464,127,0.378,0.531,0.562,3.4,2.1,7.7,0.5,4.7,0.3,0.07,0.28,4.2,115.8,104.4,1618520.0,109140000,0.0148
2019,Jahlil Okafor,Nor,C-F,24.67,30,15.6,32.4,19.9,16.7,62,0.645,159,0.629,3,0.333,0.627,0.642,8.1,4.2,14.4,1.2,12.0,0.23,0.73,1.27,8.8,116.6,101.1,1702486.0,109140000,0.0156
2019,Elie Okobo,Pho,F-G,22.81,55,13.1,27.2,14.8,15.2,71,0.704,110,0.427,71,0.352,0.467,0.516,4.0,1.6,7.0,2.1,21.2,0.45,0.07,0.69,7.3,108.5,107.4,1416852.0,109140000,0.013
2019,Josh Okogie,Min,G,21.95,62,25.0,52.0,15.1,15.1,191,0.796,244,0.529,154,0.266,0.479,0.553,8.6,4.3,9.1,1.6,8.9,1.1,0.42,1.39,6.2,108.5,107.1,2530680.0,109140000,0.0232
2019,KZ Okpala,Mia,F-G,21.3,5,5.2,10.8,11.6,14.5,2,0.5,4,0.75,1,0.0,0.6,0.595,1.4,1.0,10.7,0.2,5.5,0.4,0.2,0.2,5.0,110.0,101.3,898310.0,109140000,0.0082
2019,Victor Oladipo,Ind,G,28.28,19,27.8,57.9,26.5,14.7,59,0.814,142,0.451,104,0.317,0.461,0.506,14.5,3.9,7.8,2.9,15.4,0.89,0.21,2.47,7.9,94.3,105.3,21000000.0,109140000,0.1924
2019,Kelly Olynyk,Mia,C,29.32,67,19.4,40.4,17.4,13.8,100,0.86,164,0.543,234,0.406,0.582,0.621,8.2,4.6,13.1,1.7,13.3,0.67,0.34,1.06,8.3,116.1,96.6,12667885.0,109140000,0.1161
2019,Royce O'Neale,Uta,F,27.2,71,28.9,60.1,9.6,13.5,55,0.764,121,0.545,244,0.377,0.559,0.578,6.3,5.5,10.4,2.5,11.6,0.83,0.45,0.86,6.1,116.5,101.1,1618520.0,109140000,0.0148
2019,Miye Oni,Uta,G-F,23.03,10,10.9,22.7,15.3,10.5,5,0.8,13,0.385,19,0.368,0.484,0.512,3.5,1.7,8.6,0.4,5.1,0.4,0.2,0.4,4.9,103.6,104.1,898310.0,109140000,0.0082
2019,Kyle O'Quinn,Phi,C-F,30.39,29,10.8,22.5,15.7,17.6,20,0.55,58,0.603,27,0.259,0.535,0.544,3.5,4.0,20.5,1.8,22.7,0.24,0.83,0.69,10.9,116.0,97.7,2174318.0,109140000,0.0199
2019,Cedi Osman,Cle,F,25.35,65,29.4,61.2,16.6,12.3,94,0.67,288,0.497,321,0.383,0.538,0.552,11.0,3.6,6.7,2.4,11.6,0.83,0.25,1.4,6.2,107.7,110.3,2907143.0,109140000,0.0266
2019,Tariq Owens,Pho,F,25.13,3,5.1,10.7,16.2,0.0,2,1.0,3,0.333,2,0.0,0.2,0.34,1.3,1.0,10.8,0.0,0.0,0.33,0.0,0.0,0.0,95.2,107.5,79568.0,109140000,0.0007
2019,Jabari Parker,Atl,F,25.42,32,26.2,54.5,24.0,12.4,72,0.736,278,0.601,115,0.27,0.543,0.565,15.0,6.0,12.3,1.8,11.5,1.31,0.47,1.88,8.3,106.3,105.7,6500000.0,109140000,0.0596
2019,Jabari Parker,Sac,F,25.42,6,13.4,28.0,23.7,9.1,9,0.889,32,0.625,4,0.25,0.597,0.638,8.5,3.8,16.1,1.7,21.3,0.5,0.17,0.67,11.3,128.7,106.1,6500000.0,109140000,0.0596
2019,Chandler Parsons,Atl,F,31.8,5,10.8,22.6,16.1,14.3,0,0.0,4,0.25,14,0.286,0.389,0.389,2.8,1.4,7.0,0.6,7.4,0.8,0.2,0.6,4.9,77.1,111.9,25102512.0,109140000,0.23
2019,Eric Paschall,Gol,F,23.78,60,27.6,57.4,21.4,11.3,212,0.774,512,0.549,129,0.287,0.525,0.57,14.0,4.6,9.0,2.1,12.7,0.53,0.22,1.57,7.4,110.0,110.8,898310.0,109140000,0.0082
2019,Anzejs Pasecniks,Was,C,24.65,26,16.8,35.0,15.8,14.5,58,0.586,113,0.54,3,0.0,0.526,0.551,6.0,4.1,13.4,0.7,5.7,0.35,0.46,0.92,6.1,108.4,101.5,482144.0,109140000,0.0044
2019,Patrick Patterson,Lac,F,31.42,59,13.2,27.4,14.7,7.7,43,0.814,61,0.459,172,0.39,0.552,0.58,4.9,2.6,10.1,0.7,7.2,0.12,0.05,0.36,6.3,118.9,104.9,2331593.0,109140000,0.0214
2019,Justin Patton,Okc,C,23.17,5,4.8,10.1,21.8,16.7,0,0.0,6,0.5,4,0.25,0.45,0.45,1.8,1.0,11.4,0.4,12.5,0.0,0.0,0.4,7.5,85.6,95.6,483115.0,109140000,0.0044
2019,Chris Paul,Okc,G,35.28,70,31.5,65.7,23.3,13.8,279,0.907,583,0.554,304,0.365,0.552,0.61,17.6,5.0,8.8,6.7,34.0,1.59,0.16,2.3,10.6,120.4,103.0,38506482.0,109140000,0.3528
2019,Cameron Payne,Pho,G,26.02,8,22.9,47.7,19.1,13.4,7,0.857,39,0.462,29,0.517,0.596,0.612,10.9,3.9,9.4,3.0,19.4,1.0,0.25,1.38,8.8,114.7,102.1,196288.0,109140000,0.0018
2019,Gary Payton II,Was,G,27.7,29,14.9,31.0,13.4,14.3,8,0.5,70,0.5,46,0.283,0.47,0.473,3.9,2.8,10.1,1.7,14.8,1.14,0.24,0.69,7.1,102.6,103.9,1052909.0,109140000,0.0096
2019,Elfrid Payton,Nyk,G,26.48,45,27.7,57.7,19.5,16.6,86,0.57,371,0.482,69,0.203,0.455,0.47,10.0,4.7,9.0,7.2,38.6,1.58,0.38,2.11,10.1,104.8,107.8,8000000.0,109140000,0.0733
2019,Norvel Pelle,Phi,F,27.53,24,9.7,20.1,13.4,24.9,14,0.5,47,0.532,1,0.0,0.521,0.526,2.4,3.0,17.2,0.3,4.6,0.13,1.25,0.75,5.3,93.2,86.1,350189.0,109140000,0.0032
2019,Theo Pinson,Bro,G-F,24.78,33,11.1,23.1,22.3,16.9,16,0.938,75,0.4,80,0.188,0.339,0.37,3.6,1.6,7.6,1.7,21.6,0.52,0.12,1.0,7.7,80.4,102.2,1445697.0,109140000,0.0132
2019,Mason Plumlee,Den,F-C,30.45,61,17.3,36.1,18.0,18.5,155,0.535,283,0.625,5,0.0,0.615,0.613,7.2,5.2,16.7,2.5,20.9,0.52,0.61,1.33,10.5,117.4,98.1,14041096.0,109140000,0.1287
2019,Jakob Poeltl,San,C,24.83,66,17.7,37.0,13.1,14.9,86,0.465,266,0.624,0,0.0,0.624,0.612,5.6,5.7,17.2,1.8,13.7,0.56,1.45,0.8,8.7,125.5,103.5,3754885.0,109140000,0.0344
2019,Vincent Poirier,Bos,C-F,26.8,22,5.9,12.3,15.4,17.0,7,0.857,34,0.471,2,0.5,0.486,0.525,1.9,2.0,17.7,0.4,8.5,0.09,0.41,0.36,7.8,106.2,88.7,2505793.0,109140000,0.023
2019,Jordan Poole,Gol,G,21.16,57,22.3,46.6,21.0,11.5,119,0.798,237,0.392,265,0.279,0.406,0.454,8.8,2.1,5.0,2.4,15.8,0.6,0.18,1.26,6.3,91.8,111.4,1964760.0,109140000,0.018
2019,Bobby Portis,Nyk,F,25.51,66,21.1,44.0,21.4,10.4,93,0.763,402,0.493,187,0.358,0.507,0.53,10.1,5.1,12.9,1.5,11.1,0.5,0.27,1.11,8.1,106.6,107.6,15000000.0,109140000,0.1374
2019,Kristaps Porzingis,Dal,F-C,25.04,57,31.8,66.3,27.0,8.0,283,0.799,529,0.484,403,0.352,0.503,0.551,20.4,9.5,15.6,1.8,8.8,0.72,2.02,1.61,8.9,110.7,101.4,27285000.0,109140000,0.25
2019,Dwight Powell,Dal,F-C,29.07,40,26.5,55.2,12.7,11.8,111,0.667,190,0.716,39,0.256,0.659,0.677,9.4,5.7,11.3,1.5,7.7,0.88,0.53,0.93,6.5,132.3,104.1,10259375.0,109140000,0.094
2019,Norman Powell,Tor,G,27.23,52,28.4,59.2,21.4,10.5,153,0.843,323,0.579,273,0.399,0.588,0.626,16.0,3.6,6.7,1.8,9.7,1.15,0.4,1.5,6.6,115.4,102.2,10116576.0,109140000,0.0927
2019,Taurean Prince,Bro,F,26.4,64,29.0,60.5,20.4,14.0,89,0.798,308,0.429,431,0.339,0.475,0.497,12.1,6.0,10.6,1.8,9.2,0.89,0.39,1.98,7.0,93.5,102.7,3481985.0,109140000,0.0319
2019,Chasson Randle,Gol,G,27.52,3,13.5,28.1,7.0,0.0,6,0.833,2,0.0,2,0.0,0.0,0.377,1.7,0.7,2.7,1.7,15.5,0.67,0.0,0.0,3.7,113.2,111.0,91557.0,109140000,0.0008
2019,Julius Randle,Nyk,C-F,25.71,64,32.5,67.7,27.6,14.3,352,0.733,774,0.516,231,0.277,0.493,0.538,19.5,9.7,16.0,3.1,15.8,0.8,0.34,3.03,10.3,104.4,105.7,18000000.0,109140000,0.1649
2019,Josh Reaves,Dal,G-F,23.2,4,7.1,14.7,14.9,0.0,2,1.0,7,0.429,2,0.0,0.333,0.405,2.0,0.8,5.6,0.8,14.1,0.0,0.0,0.0,6.1,106.5,99.6,79568.0,109140000,0.0007
2019,Cam Reddish,Atl,F-G,20.95,58,26.7,55.7,18.9,13.5,126,0.802,304,0.428,250,0.332,0.459,0.5,10.5,3.7,7.5,1.5,8.0,1.07,0.48,1.64,5.8,95.0,110.5,4245720.0,109140000,0.0389
2019,JJ Redick,Nor,G,36.14,60,26.4,54.9,20.4,9.5,185,0.892,234,0.453,397,0.453,0.596,0.644,15.3,2.5,5.1,2.0,10.8,0.33,0.18,1.25,6.4,121.9,112.1,13486300.0,109140000,0.1236
2019,Naz Reid,Min,C-F,20.97,30,16.5,34.4,24.0,7.6,53,0.698,146,0.466,97,0.33,0.477,0.505,9.0,4.1,13.2,1.2,11.2,0.63,0.73,0.73,8.6,104.8,97.6,898310.0,109140000,0.0082
2019,Josh Richardson,Phi,G,26.92,55,30.8,64.1,20.6,12.8,141,0.809,397,0.486,249,0.341,0.496,0.533,13.7,3.2,5.7,2.9,13.9,0.95,0.65,1.89,6.5,103.8,106.0,10116576.0,109140000,0.0927
2019,Austin Rivers,Hou,G,28.04,68,23.4,48.8,15.6,8.3,111,0.703,231,0.498,270,0.356,0.517,0.542,8.8,2.6,5.7,1.7,10.0,0.72,0.16,0.74,5.8,110.2,107.2,2174310.0,109140000,0.0199
2019,Andre Roberson,Okc,G-F,28.7,7,12.4,25.9,16.1,6.3,2,0.5,15,0.333,14,0.214,0.328,0.335,2.9,3.9,17.1,0.6,6.3,0.14,0.43,0.29,6.1,84.1,94.7,10740740.0,109140000,0.0984
2019,Glenn Robinson III,Gol,F,26.6,48,31.6,65.8,16.6,8.7,74,0.851,336,0.524,170,0.4,0.549,0.575,12.9,4.7,8.0,1.8,8.8,0.94,0.29,1.06,6.0,112.4,112.8,1882867.0,109140000,0.0173
2019,Glenn Robinson III,Phi,F,26.6,14,19.3,40.2,15.2,5.2,12,0.917,58,0.603,27,0.333,0.571,0.598,7.7,3.1,9.0,0.8,5.9,0.71,0.14,0.36,5.5,123.1,106.4,1882867.0,109140000,0.0173
2019,Duncan Robinson,Mia,F,26.32,73,29.7,61.8,16.0,8.8,72,0.931,81,0.654,606,0.446,0.667,0.684,13.5,3.2,6.0,1.4,7.1,0.48,0.26,0.95,5.3,122.2,105.3,1416852.0,109140000,0.013
2019,Jerome Robinson,Lac,G,23.48,42,11.3,23.6,15.0,15.3,19,0.579,69,0.391,67,0.284,0.408,0.423,2.9,1.4,6.5,1.1,12.7,0.31,0.19,0.62,5.8,87.1,99.9,3567720.0,109140000,0.0327
2019,Jerome Robinson,Was,G,23.48,21,24.0,49.9,17.7,10.8,38,0.763,88,0.443,86,0.349,0.483,0.516,9.4,3.3,7.5,2.0,11.2,0.71,0.43,1.1,6.6,102.4,107.9,3567720.0,109140000,0.0327
2019,Mitchell Robinson,Nyk,C-F,22.37,61,23.2,48.2,13.3,8.3,148,0.568,341,0.742,0,0.0,0.742,0.726,9.7,7.0,16.2,0.6,3.9,0.85,1.95,0.61,5.9,141.7,100.3,1559712.0,109140000,0.0143
2019,Isaiah Roby,Okc,F,22.53,3,3.8,7.9,7.7,50.0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.7,9.7,0.0,0.0,0.0,0.0,0.33,0.0,,,1500000.0,109140000,0.0137
2019,Rajon Rondo,Lal,G,34.48,48,20.5,42.7,18.7,20.9,41,0.659,202,0.475,125,0.328,0.482,0.496,7.1,3.0,7.9,5.0,32.8,0.81,0.04,1.9,9.2,102.6,104.6,2564753.0,109140000,0.0235
2019,Derrick Rose,Det,G,31.86,50,26.0,54.1,31.6,13.4,139,0.871,606,0.535,147,0.306,0.52,0.555,18.1,2.4,5.3,5.6,40.5,0.8,0.34,2.52,9.6,109.6,114.0,7317074.0,109140000,0.067
2019,Terrence Ross,Orl,G-F,29.52,69,27.4,57.0,22.8,7.0,184,0.853,342,0.48,504,0.351,0.508,0.548,14.7,3.2,6.3,1.2,6.8,1.12,0.35,1.01,5.6,106.4,107.1,12500000.0,109140000,0.1145
2019,Terry Rozier,Cha,G,26.41,63,34.4,71.6,23.8,12.1,191,0.869,518,0.436,425,0.405,0.513,0.552,18.0,4.4,7.0,4.1,20.3,0.95,0.16,2.24,8.0,108.5,110.8,19894737.0,109140000,0.1823
2019,Ricky Rubio,Pho,G,29.82,65,31.0,64.6,20.4,17.9,226,0.863,476,0.439,216,0.361,0.471,0.535,13.0,4.7,8.4,8.8,39.7,1.45,0.17,2.66,10.5,112.4,105.2,16200000.0,109140000,0.1484
2019,D'Angelo Russell,Gol,G,24.47,33,32.1,66.9,32.2,12.6,144,0.785,314,0.487,321,0.374,0.524,0.558,23.6,3.7,6.2,6.2,35.9,0.91,0.27,3.06,10.2,106.7,112.3,27285000.0,109140000,0.25
2019,D'Angelo Russell,Min,G,24.47,12,32.6,68.0,29.5,16.7,55,0.873,100,0.49,110,0.345,0.505,0.555,21.7,4.6,7.4,6.6,33.1,1.42,0.33,3.92,10.7,105.1,110.2,27285000.0,109140000,0.25
2019,Domantas Sabonis,Ind,F-C,24.28,62,34.8,72.5,23.3,14.9,296,0.723,780,0.565,67,0.254,0.551,0.587,18.5,12.4,19.6,5.0,21.7,0.73,0.48,2.76,12.0,115.0,99.1,3529554.0,109140000,0.0323
2019,Luka Samanic,San,F,20.6,3,16.1,33.6,17.6,10.1,4,0.75,8,0.25,8,0.375,0.406,0.45,5.3,3.3,11.1,2.0,16.2,0.0,0.67,0.67,8.1,98.3,104.4,2689920.0,109140000,0.0246
2019,JaKarr Sampson,Ind,F,27.41,34,13.8,28.8,13.2,10.6,27,0.667,102,0.647,13,0.154,0.6,0.615,4.6,2.6,10.2,0.6,6.1,0.47,0.35,0.44,5.6,117.6,96.9,1737145.0,109140000,0.0159
2019,Dario Saric,Pho,F,26.35,66,24.7,51.5,17.8,12.9,128,0.844,303,0.568,235,0.357,0.554,0.592,10.7,6.2,13.8,1.9,10.8,0.56,0.24,1.33,8.1,113.9,103.9,3481985.0,109140000,0.0319
2019,Tomas Satoransky,Chi,G,28.79,65,28.9,60.2,16.7,17.7,121,0.876,352,0.491,199,0.322,0.488,0.533,9.9,3.9,7.5,5.4,27.1,1.23,0.11,2.0,8.2,110.7,108.0,10000000.0,109140000,0.0916
2019,Admiral Schofield,Was,G-F,23.38,33,11.2,23.3,11.8,6.7,15,0.667,31,0.516,60,0.317,0.489,0.507,3.0,1.4,7.0,0.5,5.3,0.24,0.12,0.21,4.6,104.5,106.4,1000000.0,109140000,0.0092
2019,Mike Scott,Phi,F,32.08,68,17.8,37.0,14.0,6.6,37,0.811,133,0.519,217,0.369,0.54,0.557,6.0,3.7,11.4,0.8,6.4,0.32,0.07,0.38,5.9,116.2,105.2,4767000.0,109140000,0.0437
2019,Thabo Sefolosha,Hou,F-G,36.29,41,10.6,22.1,10.4,13.7,8,0.375,37,0.595,54,0.278,0.489,0.487,2.2,2.3,11.2,0.6,7.6,0.59,0.29,0.37,5.5,102.7,101.9,2564753.0,109140000,0.0235
2019,Collin Sexton,Cle,G,21.61,65,33.0,68.7,27.2,11.6,267,0.846,832,0.5,255,0.38,0.517,0.56,20.8,3.2,5.3,3.0,15.1,1.02,0.11,2.43,7.1,108.5,112.9,4764960.0,109140000,0.0437
2019,Landry Shamet,Lac,G,23.43,53,27.4,57.1,13.4,9.0,76,0.855,95,0.495,296,0.375,0.546,0.58,9.3,1.9,3.6,1.9,9.1,0.38,0.19,0.79,4.7,115.1,104.1,1995120.0,109140000,0.0183
2019,Marial Shayok,Phi,G-F,25.06,4,7.0,14.5,25.9,17.9,4,0.75,6,0.167,6,0.333,0.333,0.4,2.8,1.8,13.9,0.3,4.8,0.0,0.25,0.75,6.6,75.0,97.8,79568.0,109140000,0.0007
2019,Pascal Siakam,Tor,F,26.37,60,35.2,73.3,28.1,10.7,303,0.792,739,0.499,365,0.359,0.512,0.554,22.9,7.3,11.0,3.5,16.4,1.02,0.88,2.47,9.5,107.1,99.9,2351838.0,109140000,0.0215
2019,Chris Silva,Mia,F,23.9,44,7.9,16.4,17.2,24.4,55,0.673,75,0.64,3,0.0,0.615,0.651,3.0,2.9,20.3,0.5,9.9,0.18,0.48,0.75,8.3,119.6,85.1,466918.0,109140000,0.0043
2019,Ben Simmons,Phi,F,24.07,57,35.4,73.7,20.9,20.4,298,0.621,641,0.582,7,0.286,0.58,0.601,16.4,7.8,12.2,8.0,33.8,2.11,0.58,3.51,11.4,115.2,100.7,8113929.0,109140000,0.0743
2019,Anfernee Simons,Por,G,21.19,70,20.7,43.1,18.7,9.6,92,0.826,311,0.447,226,0.332,0.468,0.501,8.3,2.2,5.5,1.4,9.2,0.37,0.14,0.87,5.7,101.6,111.2,2149560.0,109140000,0.0197
2019,Alen Smailagic,Gol,F,19.99,14,9.9,20.7,18.3,18.5,19,0.842,27,0.63,13,0.231,0.538,0.61,4.2,1.9,10.5,0.9,14.3,0.21,0.29,0.79,7.8,112.3,107.7,898310.0,109140000,0.0082
2019,Marcus Smart,Bos,G,26.44,60,32.0,66.6,18.9,12.2,152,0.836,287,0.415,395,0.347,0.476,0.518,12.9,3.8,6.3,4.9,21.1,1.67,0.48,1.73,7.8,109.4,102.6,12553571.0,109140000,0.115
2019,JR Smith,Lal,G,34.93,6,13.2,27.4,14.4,14.9,2,1.0,11,0.545,11,0.091,0.341,0.372,2.8,0.8,3.5,0.5,4.8,0.17,0.0,0.67,3.1,71.7,107.3,1746470.0,109140000,0.016
2019,Zhaire Smith,Phi,G,21.2,7,4.6,9.6,19.7,13.6,4,0.5,8,0.375,3,0.0,0.273,0.313,1.1,0.3,3.4,0.3,8.2,0.43,0.0,0.29,4.0,64.7,97.5,3058800.0,109140000,0.028
2019,Tony Snell,Det,G,28.76,59,27.8,57.9,11.4,7.3,32,1.0,128,0.531,254,0.402,0.579,0.598,8.0,1.9,3.8,2.2,10.9,0.54,0.25,0.53,4.6,121.8,112.4,11392857.0,109140000,0.1044
2019,Omari Spellman,Gol,F,23.07,49,18.1,37.7,18.7,13.6,92,0.793,185,0.454,110,0.391,0.503,0.551,7.6,4.4,13.3,1.0,8.1,0.67,0.49,1.08,7.1,106.9,109.0,1897800.0,109140000,0.0174
2019,Max Strus,Chi,G-F,24.38,2,3.1,6.5,23.6,0.0,1,1.0,2,1.0,1,0.0,0.667,0.727,2.5,0.5,8.9,0.0,0.0,0.0,0.0,0.0,0.0,,,79568.0,109140000,0.0007
2019,Edmond Sumner,Ind,G,24.62,31,14.4,30.0,17.3,11.9,29,0.552,89,0.528,53,0.264,0.479,0.491,4.9,1.5,5.5,1.8,16.7,0.48,0.29,0.68,6.6,101.0,103.3,2000000.0,109140000,0.0183
2019,Caleb Swanigan,Sac,F,23.33,7,3.3,6.8,20.7,55.1,2,0.5,4,0.5,0,0.0,0.5,0.512,0.7,1.0,17.3,0.3,11.6,0.14,0.29,0.86,7.2,,,2033160.0,109140000,0.0186
2019,Caleb Swanigan,Por,F,23.33,20,13.3,27.6,12.9,38.5,15,0.533,41,0.634,2,0.0,0.605,0.605,3.0,4.7,18.4,1.5,14.1,0.1,0.25,1.55,8.3,98.2,94.3,2033160.0,109140000,0.0186
2019,Jayson Tatum,Bos,F-G,22.45,66,34.3,71.5,28.6,10.1,313,0.812,758,0.479,469,0.403,0.527,0.567,23.4,7.0,10.9,3.0,14.5,1.42,0.86,2.33,9.2,110.5,103.5,7830000.0,109140000,0.0717
2019,Jeff Teague,Min,G,32.18,34,27.8,57.9,20.2,16.4,144,0.868,238,0.471,87,0.379,0.497,0.577,13.2,2.6,4.9,6.1,32.5,0.74,0.38,2.24,8.5,116.1,110.8,19000000.0,109140000,0.1741
2019,Jeff Teague,Atl,G,32.18,25,20.8,43.2,18.3,17.5,53,0.887,135,0.43,30,0.333,0.442,0.512,7.7,2.2,5.6,4.0,27.3,0.76,0.24,1.6,7.8,105.4,113.4,19000000.0,109140000,0.1741
2019,Garrett Temple,Bro,G-F,34.27,62,27.9,58.1,16.6,9.0,87,0.805,201,0.473,386,0.329,0.486,0.513,10.3,3.5,6.5,2.5,12.8,0.79,0.47,1.0,6.4,105.8,107.2,4767000.0,109140000,0.0437
2019,Daniel Theis,Bos,F,28.36,65,24.1,50.2,14.4,10.2,114,0.763,330,0.633,96,0.333,0.603,0.631,9.2,6.5,14.5,1.7,10.1,0.57,1.29,0.83,7.7,129.3,95.5,5000000.0,109140000,0.0458
2019,Khyri Thomas,Det,G,24.27,8,7.7,15.9,15.5,13.8,4,0.5,3,0.0,14,0.357,0.441,0.453,2.1,0.1,0.9,0.4,6.7,0.38,0.0,0.38,2.3,88.0,103.0,1416852.0,109140000,0.013
2019,Matt Thomas,Tor,G,26.03,41,10.7,22.4,16.6,9.3,12,0.75,51,0.51,99,0.475,0.643,0.65,4.9,1.5,7.3,0.5,7.5,0.24,0.02,0.39,5.8,118.6,101.6,898310.0,109140000,0.0082
2019,Tristan Thompson,Cle,C-F,29.43,57,30.2,62.9,18.3,14.0,161,0.615,538,0.519,23,0.391,0.521,0.541,12.0,10.1,18.6,2.1,10.5,0.56,0.88,1.81,8.4,111.1,109.5,18539130.0,109140000,0.1699
2019,Sindarius Thornwell,Nor,G,25.75,2,17.8,37.0,17.0,13.6,4,0.5,7,0.571,4,0.5,0.636,0.627,8.0,2.0,6.0,2.0,15.9,0.5,0.5,1.0,7.1,115.2,111.0,183115.0,109140000,0.0017
2019,Matisse Thybulle,Phi,G-F,23.45,65,19.8,41.3,11.2,15.3,41,0.61,108,0.519,157,0.357,0.528,0.539,4.7,1.6,4.6,1.2,8.0,1.43,0.72,0.78,4.2,104.7,100.7,2582160.0,109140000,0.0237
2019,Anthony Tolliver,Por,F,35.21,33,16.8,35.0,11.2,14.3,19,0.684,28,0.464,89,0.337,0.496,0.515,3.9,3.3,10.4,0.9,6.6,0.24,0.27,0.64,5.4,105.7,109.0,434704.0,109140000,0.004
2019,Anthony Tolliver,Sac,F,35.21,9,9.1,18.9,11.6,18.3,2,0.5,2,0.5,15,0.133,0.235,0.252,1.0,1.2,7.6,0.3,4.6,0.44,0.11,0.44,3.1,57.0,107.8,434704.0,109140000,0.004
2019,Anthony Tolliver,Mem,F,35.21,13,18.2,37.9,10.7,14.9,8,0.875,7,0.286,41,0.415,0.573,0.602,4.8,2.5,7.4,0.8,5.3,0.54,0.08,0.69,4.7,109.4,109.4,434704.0,109140000,0.004
2019,Juan Toscano-Anderson,Gol,F,27.35,13,20.9,43.6,12.7,19.7,5,0.6,40,0.525,23,0.348,0.524,0.529,5.3,4.0,10.4,2.0,13.8,1.0,0.38,1.23,6.7,98.5,104.2,350189.0,109140000,0.0032
2019,Karl-Anthony Towns,Min,C-F,24.75,35,33.9,70.7,28.8,13.2,226,0.796,345,0.586,277,0.412,0.6,0.642,26.5,10.8,16.8,4.4,22.8,0.94,1.2,3.14,12.7,120.7,104.0,27285000.0,109140000,0.25
2019,Rayjon Tucker,Uta,G,22.89,19,8.5,17.7,16.5,13.1,23,0.826,26,0.654,17,0.176,0.5,0.584,3.3,1.1,6.8,0.3,4.4,0.05,0.05,0.42,4.8,109.0,108.4,578573.0,109140000,0.0053
