Year,FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%,USG%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,VI,ORTG,DRTG,TO_100_Games,Traded,Salary,Cap Maximum,Salary%OfCap
2019,Jabari Parker,Atl,F,25.42,38,19.8,41.25,23.85,81,0.8125,310,0.613,119,0.26,0.517041560644614,0.6014999999999999,11.75,4.9,14.200000000000001,1.75,16.4,0.905,0.32,9.8,117.5,105.9,10.75,False,6500000.0,109140000,0.0596
2019,Chandler Parsons,Atl,F,31.8,5,10.8,22.6,16.1,0,0.0,4,0.25,14,0.286,0.16677777777777777,0.389,2.8,1.4,7.0,0.6,7.4,0.8,0.2,4.9,77.1,111.9,14.3,False,25102512.0,109140000,0.23
2019,Eric Paschall,Gol,F,23.78,60,27.6,57.4,21.4,212,0.774,512,0.549,129,0.287,0.4673939157566303,0.57,14.0,4.6,9.0,2.1,12.7,0.53,0.22,7.4,110.0,110.8,11.3,False,898310.0,109140000,0.0082
2019,Anzejs Pasecniks,Was,C,24.65,26,16.8,35.0,15.8,58,0.586,113,0.54,3,0.0,0.5260344827586207,0.551,6.0,4.1,13.4,0.7,5.7,0.35,0.46,6.1,108.4,101.5,14.5,False,482144.0,109140000,0.0044
2019,Patrick Patterson,Lac,F,31.42,59,13.2,27.4,14.7,43,0.814,61,0.459,172,0.39,0.2641158798283262,0.58,4.9,2.6,10.1,0.7,7.2,0.12,0.05,6.3,118.9,104.9,7.7,False,2331593.0,109140000,0.0214
2019,Justin Patton,Okc,C,23.17,5,4.8,10.1,21.8,0,0.0,6,0.5,4,0.25,0.35,0.45,1.8,1.0,11.4,0.4,12.5,0.0,0.0,7.5,85.6,95.6,16.7,False,483115.0,109140000,0.0044
2019,Chris Paul,Okc,G,35.28,70,31.5,65.7,23.3,279,0.907,583,0.554,304,0.365,0.4266764374295378,0.61,17.6,5.0,8.8,6.7,34.0,1.59,0.16,10.6,120.4,103.0,13.8,False,38506482.0,109140000,0.3528
2019,Cameron Payne,Pho,G,26.02,8,22.9,47.7,19.1,7,0.857,39,0.462,29,0.517,0.37521323529411765,0.612,10.9,3.9,9.4,3.0,19.4,1.0,0.25,8.8,114.7,102.1,13.4,False,196288.0,109140000,0.0018
2019,Gary Payton II,Was,G,27.7,29,14.9,31.0,13.4,8,0.5,70,0.5,46,0.283,0.3578362068965517,0.473,3.9,2.8,10.1,1.7,14.8,1.14,0.24,7.1,102.6,103.9,14.3,False,1052909.0,109140000,0.0096
2019,Elfrid Payton,Nyk,G,26.48,45,27.7,57.7,19.5,86,0.57,371,0.482,69,0.203,0.42233068181818184,0.47,10.0,4.7,9.0,7.2,38.6,1.58,0.38,10.1,104.8,107.8,16.6,False,8000000.0,109140000,0.0733
2019,Norvel Pelle,Phi,F,27.53,24,9.7,20.1,13.4,14,0.5,47,0.532,1,0.0,0.5209166666666667,0.526,2.4,3.0,17.2,0.3,4.6,0.13,1.25,5.3,93.2,86.1,24.9,False,350189.0,109140000,0.0032
2019,Theo Pinson,Bro,G-F,24.78,33,11.1,23.1,22.3,16,0.938,75,0.4,80,0.188,0.24206451612903224,0.37,3.6,1.6,7.6,1.7,21.6,0.52,0.12,7.7,80.4,102.2,16.9,False,1445697.0,109140000,0.0132
2019,Mason Plumlee,Den,F-C,30.45,61,17.3,36.1,18.0,155,0.535,283,0.625,5,0.0,0.6141493055555556,0.613,7.2,5.2,16.7,2.5,20.9,0.52,0.61,10.5,117.4,98.1,18.5,False,14041096.0,109140000,0.1287
2019,Jakob Poeltl,San,C,24.83,66,17.7,37.0,13.1,86,0.465,266,0.624,0,0.0,0.624,0.612,5.6,5.7,17.2,1.8,13.7,0.56,1.45,8.7,125.5,103.5,14.9,False,3754885.0,109140000,0.0344
2019,Vincent Poirier,Bos,C-F,26.8,22,5.9,12.3,15.4,7,0.857,34,0.471,2,0.5,0.4587222222222222,0.525,1.9,2.0,17.7,0.4,8.5,0.09,0.41,7.8,106.2,88.7,17.0,False,2505793.0,109140000,0.023
2019,Jordan Poole,Gol,G,21.16,57,22.3,46.6,21.0,119,0.798,237,0.392,265,0.279,0.25870816733067736,0.454,8.8,2.1,5.0,2.4,15.8,0.6,0.18,6.3,91.8,111.4,11.5,False,1964760.0,109140000,0.018
2019,Bobby Portis,Nyk,F,25.51,66,21.1,44.0,21.4,93,0.763,402,0.493,187,0.358,0.3933089983022071,0.53,10.1,5.1,12.9,1.5,11.1,0.5,0.27,8.1,106.6,107.6,10.4,False,15000000.0,109140000,0.1374
2019,Kristaps Porzingis,Dal,F-C,25.04,57,31.8,66.3,27.0,283,0.799,529,0.484,403,0.352,0.3508197424892704,0.551,20.4,9.5,15.6,1.8,8.8,0.72,2.02,8.9,110.7,101.4,8.0,False,27285000.0,109140000,0.25
2019,Dwight Powell,Dal,F-C,29.07,40,26.5,55.2,12.7,111,0.667,190,0.716,39,0.256,0.6158602620087336,0.677,9.4,5.7,11.3,1.5,7.7,0.88,0.53,6.5,132.3,104.1,11.8,False,10259375.0,109140000,0.094
2019,Norman Powell,Tor,G,27.23,52,28.4,59.2,21.4,153,0.843,323,0.579,273,0.399,0.40516862416107385,0.626,16.0,3.6,6.7,1.8,9.7,1.15,0.4,6.6,115.4,102.2,10.5,False,10116576.0,109140000,0.0927
2019,Taurean Prince,Bro,F,26.4,64,29.0,60.5,20.4,89,0.798,308,0.429,431,0.339,0.2776542625169148,0.497,12.1,6.0,10.6,1.8,9.2,0.89,0.39,7.0,93.5,102.7,14.0,False,3481985.0,109140000,0.0319
2019,Chasson Randle,Gol,G,27.52,3,13.5,28.1,7.0,6,0.833,2,0.0,2,0.0,0.0,0.377,1.7,0.7,2.7,1.7,15.5,0.67,0.0,3.7,113.2,111.0,0.0,False,91557.0,109140000,0.0008
2019,Julius Randle,Nyk,C-F,25.71,64,32.5,67.7,27.6,352,0.733,774,0.516,231,0.277,0.4292313432835821,0.538,19.5,9.7,16.0,3.1,15.8,0.8,0.34,10.3,104.4,105.7,14.3,False,18000000.0,109140000,0.1649
2019,Josh Reaves,Dal,G-F,23.2,4,7.1,14.7,14.9,2,1.0,7,0.429,2,0.0,0.33366666666666667,0.405,2.0,0.8,5.6,0.8,14.1,0.0,0.0,6.1,106.5,99.6,0.0,False,79568.0,109140000,0.0007
2019,Cam Reddish,Atl,F-G,20.95,58,26.7,55.7,18.9,126,0.802,304,0.428,250,0.332,0.30976895306859203,0.5,10.5,3.7,7.5,1.5,8.0,1.07,0.48,5.8,95.0,110.5,13.5,False,4245720.0,109140000,0.0389
2019,JJ Redick,Nor,G,36.14,60,26.4,54.9,20.4,185,0.892,234,0.453,397,0.453,0.3104952456418384,0.644,15.3,2.5,5.1,2.0,10.8,0.33,0.18,6.4,121.9,112.1,9.5,False,13486300.0,109140000,0.1236
2019,Naz Reid,Min,C-F,20.97,30,16.5,34.4,24.0,53,0.698,146,0.466,97,0.33,0.3458477366255144,0.505,9.0,4.1,13.2,1.2,11.2,0.63,0.73,8.6,104.8,97.6,7.6,False,898310.0,109140000,0.0082
2019,Josh Richardson,Phi,G,26.92,55,30.8,64.1,20.6,141,0.809,397,0.486,249,0.341,0.36439086687306504,0.533,13.7,3.2,5.7,2.9,13.9,0.95,0.65,6.5,103.8,106.0,12.8,False,10116576.0,109140000,0.0927
2019,Austin Rivers,Hou,G,28.04,68,23.4,48.8,15.6,111,0.703,231,0.498,270,0.356,0.3255449101796407,0.542,8.8,2.6,5.7,1.7,10.0,0.72,0.16,5.8,110.2,107.2,8.3,False,2174310.0,109140000,0.0199
2019,Andre Roberson,Okc,G-F,28.7,7,12.4,25.9,16.1,2,0.5,15,0.333,14,0.214,0.22389655172413794,0.335,2.9,3.9,17.1,0.6,6.3,0.14,0.43,6.1,84.1,94.7,6.3,False,10740740.0,109140000,0.0984
2019,Glenn Robinson III,Gol,F,26.6,62,25.450000000000003,53.0,15.9,86,0.884,394,0.5635,197,0.36650000000000005,0.439746651941409,0.5865,10.3,3.9000000000000004,8.5,1.3,7.3500000000000005,0.825,0.215,5.75,117.75,109.6,6.949999999999999,False,1882867.0,109140000,0.0173
2019,Duncan Robinson,Mia,F,26.32,73,29.7,61.8,16.0,72,0.931,81,0.654,606,0.446,0.2738165938864629,0.684,13.5,3.2,6.0,1.4,7.1,0.48,0.26,5.3,122.2,105.3,8.8,False,1416852.0,109140000,0.013
2019,Jerome Robinson,Lac,G,23.48,63,17.65,36.75,16.35,57,0.671,157,0.41700000000000004,153,0.3165,0.2893119929006085,0.46950000000000003,6.15,2.3499999999999996,7.0,1.55,11.95,0.51,0.31,6.199999999999999,94.75,103.9,13.05,False,3567720.0,109140000,0.0327
2019,Mitchell Robinson,Nyk,C-F,22.37,61,23.2,48.2,13.3,148,0.568,341,0.742,0,0.0,0.742,0.726,9.7,7.0,16.2,0.6,3.9,0.85,1.95,5.9,141.7,100.3,8.3,False,1559712.0,109140000,0.0143
2019,Isaiah Roby,Okc,F,22.53,3,3.8,7.9,7.7,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.7,9.7,0.0,0.0,0.0,0.0,0.0,,,50.0,False,1500000.0,109140000,0.0137
2019,Rajon Rondo,Lal,G,34.48,48,20.5,42.7,18.7,41,0.659,202,0.475,125,0.328,0.3561162079510703,0.496,7.1,3.0,7.9,5.0,32.8,0.81,0.04,9.2,102.6,104.6,20.9,False,2564753.0,109140000,0.0235
2019,Derrick Rose,Det,G,31.86,50,26.0,54.1,31.6,139,0.871,606,0.535,147,0.306,0.4604262948207172,0.555,18.1,2.4,5.3,5.6,40.5,0.8,0.34,9.6,109.6,114.0,13.4,False,7317074.0,109140000,0.067
2019,Terrence Ross,Orl,G-F,29.52,69,27.4,57.0,22.8,184,0.853,342,0.48,504,0.351,0.29859574468085104,0.548,14.7,3.2,6.3,1.2,6.8,1.12,0.35,5.6,106.4,107.1,7.0,False,12500000.0,109140000,0.1145
2019,Terry Rozier,Cha,G,26.41,63,34.4,71.6,23.8,191,0.869,518,0.436,425,0.405,0.3307640509013786,0.552,18.0,4.4,7.0,4.1,20.3,0.95,0.16,8.0,108.5,110.8,12.1,False,19894737.0,109140000,0.1823
2019,Ricky Rubio,Pho,G,29.82,65,31.0,64.6,20.4,226,0.863,476,0.439,216,0.361,0.3583121387283237,0.535,13.0,4.7,8.4,8.8,39.7,1.45,0.17,10.5,112.4,105.2,17.9,False,16200000.0,109140000,0.1484
2019,D'Angelo Russell,Gol,G,24.47,45,32.35,67.45,30.85,199,0.829,414,0.4885,431,0.3595,0.32951846644169475,0.5565,22.65,4.15,6.800000000000001,6.4,34.5,1.165,0.30000000000000004,10.45,105.9,111.25,14.649999999999999,False,27285000.0,109140000,0.25
2019,Domantas Sabonis,Ind,F-C,24.28,62,34.8,72.5,23.3,296,0.723,780,0.565,67,0.254,0.5303530106257378,0.587,18.5,12.4,19.6,5.0,21.7,0.73,0.48,12.0,115.0,99.1,14.9,False,3529554.0,109140000,0.0323
2019,Luka Samanic,San,F,20.6,3,16.1,33.6,17.6,4,0.75,8,0.25,8,0.375,0.21875,0.45,5.3,3.3,11.1,2.0,16.2,0.0,0.67,8.1,98.3,104.4,10.1,False,2689920.0,109140000,0.0246
2019,JaKarr Sampson,Ind,F,27.41,34,13.8,28.8,13.2,27,0.667,102,0.647,13,0.154,0.5825652173913044,0.615,4.6,2.6,10.2,0.6,6.1,0.47,0.35,5.6,117.6,96.9,10.6,False,1737145.0,109140000,0.0159
2019,Dario Saric,Pho,F,26.35,66,24.7,51.5,17.8,128,0.844,303,0.568,235,0.357,0.3978652416356877,0.592,10.7,6.2,13.8,1.9,10.8,0.56,0.24,8.1,113.9,103.9,12.9,False,3481985.0,109140000,0.0319
2019,Tomas Satoransky,Chi,G,28.79,65,28.9,60.2,16.7,121,0.876,352,0.491,199,0.322,0.3718166969147005,0.533,9.9,3.9,7.5,5.4,27.1,1.23,0.11,8.2,110.7,108.0,17.7,False,10000000.0,109140000,0.0916
2019,Admiral Schofield,Was,G-F,23.38,33,11.2,23.3,11.8,15,0.667,31,0.516,60,0.317,0.2802857142857143,0.507,3.0,1.4,7.0,0.5,5.3,0.24,0.12,4.6,104.5,106.4,6.7,False,1000000.0,109140000,0.0092
2019,Mike Scott,Phi,F,32.08,68,17.8,37.0,14.0,37,0.811,133,0.519,217,0.369,0.31161,0.557,6.0,3.7,11.4,0.8,6.4,0.32,0.07,5.9,116.2,105.2,6.6,False,4767000.0,109140000,0.0437
2019,Thabo Sefolosha,Hou,F-G,36.29,41,10.6,22.1,10.4,8,0.375,37,0.595,54,0.278,0.3244065934065934,0.487,2.2,2.3,11.2,0.6,7.6,0.59,0.29,5.5,102.7,101.9,13.7,False,2564753.0,109140000,0.0235
2019,Collin Sexton,Cle,G,21.61,65,33.0,68.7,27.2,267,0.846,832,0.5,255,0.38,0.42727690892364306,0.56,20.8,3.2,5.3,3.0,15.1,1.02,0.11,7.1,108.5,112.9,11.6,False,4764960.0,109140000,0.0437
2019,Landry Shamet,Lac,G,23.43,53,27.4,57.1,13.4,76,0.855,95,0.495,296,0.375,0.2622122762148338,0.58,9.3,1.9,3.6,1.9,9.1,0.38,0.19,4.7,115.1,104.1,9.0,False,1995120.0,109140000,0.0183
2019,Marial Shayok,Phi,G-F,25.06,4,7.0,14.5,25.9,4,0.75,6,0.167,6,0.333,0.16675000000000004,0.4,2.8,1.8,13.9,0.3,4.8,0.0,0.25,6.6,75.0,97.8,17.9,False,79568.0,109140000,0.0007
2019,Pascal Siakam,Tor,F,26.37,60,35.2,73.3,28.1,303,0.792,739,0.499,365,0.359,0.39336820652173915,0.554,22.9,7.3,11.0,3.5,16.4,1.02,0.88,9.5,107.1,99.9,10.7,False,2351838.0,109140000,0.0215
2019,Chris Silva,Mia,F,23.9,44,7.9,16.4,17.2,55,0.673,75,0.64,3,0.0,0.6153846153846154,0.651,3.0,2.9,20.3,0.5,9.9,0.18,0.48,8.3,119.6,85.1,24.4,False,466918.0,109140000,0.0043
2019,Ben Simmons,Phi,F,24.07,57,35.4,73.7,20.9,298,0.621,641,0.582,7,0.286,0.5772577160493826,0.601,16.4,7.8,12.2,8.0,33.8,2.11,0.58,11.4,115.2,100.7,20.4,False,8113929.0,109140000,0.0743
2019,Anfernee Simons,Por,G,21.19,70,20.7,43.1,18.7,92,0.826,311,0.447,226,0.332,0.3287392923649907,0.501,8.3,2.2,5.5,1.4,9.2,0.37,0.14,5.7,101.6,111.2,9.6,False,2149560.0,109140000,0.0197
2019,Alen Smailagic,Gol,F,19.99,14,9.9,20.7,18.3,19,0.842,27,0.63,13,0.231,0.4627875,0.61,4.2,1.9,10.5,0.9,14.3,0.21,0.29,7.8,112.3,107.7,18.5,False,898310.0,109140000,0.0082
2019,Marcus Smart,Bos,G,26.44,60,32.0,66.6,18.9,152,0.836,287,0.415,395,0.347,0.27512829912023457,0.518,12.9,3.8,6.3,4.9,21.1,1.67,0.48,7.8,109.4,102.6,12.2,False,12553571.0,109140000,0.115
2019,JR Smith,Lal,G,34.93,6,13.2,27.4,14.4,2,1.0,11,0.545,11,0.091,0.29525,0.372,2.8,0.8,3.5,0.5,4.8,0.17,0.0,3.1,71.7,107.3,14.9,False,1746470.0,109140000,0.016
2019,Zhaire Smith,Phi,G,21.2,7,4.6,9.6,19.7,4,0.5,8,0.375,3,0.0,0.2727272727272727,0.313,1.1,0.3,3.4,0.3,8.2,0.43,0.0,4.0,64.7,97.5,13.6,False,3058800.0,109140000,0.028
2019,Tony Snell,Det,G,28.76,59,27.8,57.9,11.4,32,1.0,128,0.531,254,0.402,0.3115759162303665,0.598,8.0,1.9,3.8,2.2,10.9,0.54,0.25,4.6,121.8,112.4,7.3,False,11392857.0,109140000,0.1044
2019,Omari Spellman,Gol,F,23.07,49,18.1,37.7,18.7,92,0.793,185,0.454,110,0.391,0.35761016949152546,0.551,7.6,4.4,13.3,1.0,8.1,0.67,0.49,7.1,106.9,109.0,13.6,False,1897800.0,109140000,0.0174
2019,Max Strus,Chi,G-F,24.38,2,3.1,6.5,23.6,1,1.0,2,1.0,1,0.0,0.6666666666666666,0.727,2.5,0.5,8.9,0.0,0.0,0.0,0.0,0.0,,,0.0,False,79568.0,109140000,0.0007
2019,Edmond Sumner,Ind,G,24.62,31,14.4,30.0,17.3,29,0.552,89,0.528,53,0.264,0.3801971830985916,0.491,4.9,1.5,5.5,1.8,16.7,0.48,0.29,6.6,101.0,103.3,11.9,False,2000000.0,109140000,0.0183
2019,Caleb Swanigan,Sac,F,23.33,27,8.3,17.2,16.8,17,0.5165,45,0.567,2,0.0,0.5522558139534883,0.5585,1.85,2.85,17.85,0.9,12.85,0.12000000000000001,0.27,7.75,98.2,94.3,46.8,False,2033160.0,109140000,0.0186
2019,Jayson Tatum,Bos,F-G,22.45,66,34.3,71.5,28.6,313,0.812,758,0.479,469,0.403,0.3729303178484108,0.567,23.4,7.0,10.9,3.0,14.5,1.42,0.86,9.2,110.5,103.5,10.1,False,7830000.0,109140000,0.0717
2019,Jeff Teague,Min,G,32.18,59,24.3,50.55,19.25,197,0.8775,373,0.4505,117,0.356,0.3888677622377622,0.5445,10.45,2.4000000000000004,5.25,5.05,29.9,0.75,0.31,8.15,110.75,112.1,16.95,False,19000000.0,109140000,0.1741
2019,Garrett Temple,Bro,G-F,34.27,62,27.9,58.1,16.6,87,0.805,201,0.473,386,0.329,0.27013628620102215,0.513,10.3,3.5,6.5,2.5,12.8,0.79,0.47,6.4,105.8,107.2,9.0,False,4767000.0,109140000,0.0437
2019,Daniel Theis,Bos,F,28.36,65,24.1,50.2,14.4,114,0.763,330,0.633,96,0.333,0.5278732394366198,0.631,9.2,6.5,14.5,1.7,10.1,0.57,1.29,7.7,129.3,95.5,10.2,False,5000000.0,109140000,0.0458
2019,Khyri Thomas,Det,G,24.27,8,7.7,15.9,15.5,4,0.5,3,0.0,14,0.357,0.147,0.453,2.1,0.1,0.9,0.4,6.7,0.38,0.0,2.3,88.0,103.0,13.8,False,1416852.0,109140000,0.013
2019,Matt Thomas,Tor,G,26.03,41,10.7,22.4,16.6,12,0.75,51,0.51,99,0.475,0.33015,0.65,4.9,1.5,7.3,0.5,7.5,0.24,0.02,5.8,118.6,101.6,9.3,False,898310.0,109140000,0.0082
2019,Tristan Thompson,Cle,C-F,29.43,57,30.2,62.9,18.3,161,0.615,538,0.519,23,0.391,0.5057370766488415,0.541,12.0,10.1,18.6,2.1,10.5,0.56,0.88,8.4,111.1,109.5,14.0,False,18539130.0,109140000,0.1699
2019,Sindarius Thornwell,Nor,G,25.75,2,17.8,37.0,17.0,4,0.5,7,0.571,4,0.5,0.4542727272727273,0.627,8.0,2.0,6.0,2.0,15.9,0.5,0.5,7.1,115.2,111.0,13.6,False,183115.0,109140000,0.0017
2019,Matisse Thybulle,Phi,G-F,23.45,65,19.8,41.3,11.2,41,0.61,108,0.519,157,0.357,0.3172698113207547,0.539,4.7,1.6,4.6,1.2,8.0,1.43,0.72,4.2,104.7,100.7,15.3,False,2582160.0,109140000,0.0237
2019,Anthony Tolliver,Por,F,35.21,55,14.699999999999998,30.599999999999998,11.166666666666666,29,0.6863333333333334,37,0.4166666666666667,145,0.295,0.1918886217948718,0.4563333333333333,3.233333333333333,2.3333333333333335,8.466666666666667,0.6666666666666666,5.5,0.4066666666666667,0.15333333333333335,4.3999999999999995,90.7,108.73333333333335,15.833333333333334,False,434704.0,109140000,0.004
2019,Juan Toscano-Anderson,Gol,F,27.35,13,20.9,43.6,12.7,5,0.6,40,0.525,23,0.348,0.39685714285714285,0.529,5.3,4.0,10.4,2.0,13.8,1.0,0.38,6.7,98.5,104.2,19.7,False,350189.0,109140000,0.0032
2019,Karl-Anthony Towns,Min,C-F,24.75,35,33.9,70.7,28.8,226,0.796,345,0.586,277,0.412,0.41677170418006426,0.642,26.5,10.8,16.8,4.4,22.8,0.94,1.2,12.7,120.7,104.0,13.2,False,27285000.0,109140000,0.25
2019,Rayjon Tucker,Uta,G,22.89,19,8.5,17.7,16.5,23,0.826,26,0.654,17,0.176,0.43023255813953487,0.584,3.3,1.1,6.8,0.3,4.4,0.05,0.05,4.8,109.0,108.4,13.1,False,578573.0,109140000,0.0053
2019,Evan Turner,Atl,G-F,31.8,19,13.2,27.6,16.4,14,0.857,62,0.403,5,0.0,0.3729253731343284,0.424,3.3,2.0,8.1,2.0,20.5,0.47,0.42,7.2,83.7,111.2,26.2,False,18606556.0,109140000,0.1705
2019,Myles Turner,Ind,C-F,24.39,62,29.4,61.4,17.9,169,0.751,337,0.54,250,0.344,0.38327086882453154,0.566,12.1,6.6,12.3,1.2,5.4,0.74,2.13,6.2,107.7,101.5,11.4,False,18000000.0,109140000,0.1649
2019,Jonas Valanciunas,Mem,C,28.27,70,26.4,54.9,21.6,200,0.74,650,0.615,91,0.352,0.5610877192982456,0.63,14.9,11.3,22.6,1.9,10.9,0.44,1.1,10.4,119.1,100.1,13.3,False,16000000.0,109140000,0.1466
2019,Denzel Valentine,Chi,G,26.75,36,13.6,28.2,23.3,8,0.75,100,0.51,137,0.336,0.31230379746835446,0.511,6.8,2.1,8.4,1.2,14.2,0.72,0.17,7.6,100.3,102.5,9.8,False,3377568.0,109140000,0.0309
2019,Jarred Vanderbilt,Den,F,21.37,11,3.5999999999999996,7.449999999999999,14.95,2,0.5,7,0.357,1,0.0,0.35699999999999993,0.623,1.05,0.7,10.55,0.1,3.25,0.165,0.055,2.55,76.3,96.9,25.0,False,1416852.0,109140000,0.013
2019,Fred VanVleet,Tor,G,26.47,54,35.7,74.4,21.7,198,0.848,399,0.434,374,0.39,0.3183648124191462,0.553,17.6,3.8,5.6,6.6,27.7,1.8,0.31,8.5,112.9,102.6,12.2,False,9346153.0,109140000,0.0856
2019,Gabe Vincent,Mia,G,24.17,9,9.2,19.2,20.2,0,0.0,10,0.2,27,0.222,0.13505405405405405,0.297,2.4,0.6,3.4,0.7,10.1,0.56,0.0,4.4,69.6,105.4,2.6,False,79568.0,109140000,0.0007
2019,Noah Vonleh,Min,F,24.98,36,8.15,17.0,13.9,32,0.6605,77,0.7125,15,0.5715,0.6424476744186046,0.7215,3.0,2.55,16.200000000000003,0.6,10.100000000000001,0.19,0.105,8.1,127.6,102.55000000000001,18.0,False,2000000.0,109140000,0.0183
2019,Nikola Vucevic,Orl,C,29.81,62,32.2,67.1,25.8,167,0.784,744,0.531,289,0.339,0.4298639883833495,0.549,19.6,10.8,18.0,3.6,19.5,0.87,0.76,11.3,113.4,103.0,7.4,False,28000000.0,109140000,0.2566
2019,Dean Wade,Cle,F-C,23.73,12,6.0,12.4,9.8,1,0.0,9,0.778,4,0.5,0.6155384615384616,0.744,1.7,1.6,14.8,0.2,4.0,0.17,0.33,5.4,121.8,104.0,18.2,False,375000.0,109140000,0.0034
2019,Moritz Wagner,Was,F-C,23.3,45,18.6,38.7,18.6,95,0.821,186,0.645,80,0.313,0.49808270676691735,0.638,8.7,4.9,14.3,1.2,9.7,0.62,0.42,8.0,113.7,98.4,17.7,False,2063520.0,109140000,0.0189
2019,Dion Waiters,Mia,G,28.68,10,18.8,39.2,27.25,17,0.4375,52,0.39,47,0.352,0.3036942834562698,0.524,10.600000000000001,2.8,9.45,1.7,13.65,0.285,0.62,7.8500000000000005,96.25,100.85,12.1,False,375385.0,109140000,0.0034
2019,Kemba Walker,Bos,G,30.27,56,31.1,64.8,27.2,242,0.864,416,0.476,473,0.381,0.3240973003374578,0.575,20.4,3.9,6.7,4.8,24.2,0.86,0.5,9.3,115.8,107.4,10.5,False,32742000.0,109140000,0.3
2019,Brad Wanamaker,Bos,G,31.06,71,19.3,40.2,15.5,136,0.926,260,0.481,102,0.363,0.3966104972375691,0.577,6.9,2.0,5.6,2.5,17.8,0.85,0.21,6.7,115.2,101.9,15.3,False,1445697.0,109140000,0.0132
2019,Yuta Watanabe,Mem,G-F,25.84,18,5.8,12.1,15.7,8,0.375,26,0.462,8,0.375,0.39741176470588235,0.48,2.0,1.1,10.0,0.3,6.4,0.22,0.06,6.0,104.4,105.8,5.1,False,79568.0,109140000,0.0007
2019,Tremont Waters,Bos,G,22.59,11,10.8,22.5,24.3,8,1.0,25,0.4,24,0.167,0.24497959183673468,0.381,3.6,1.1,5.4,1.5,18.4,0.91,0.18,6.7,73.4,97.6,22.2,False,79568.0,109140000,0.0007
2019,Paul Watson,Atl,G,25.63,10,8.75,18.2,16.25,9,0.389,14,0.3,12,0.222,0.2104736842105263,0.3375,1.95,1.45,8.8,1.05,15.45,0.44,0.065,3.8,77.2,107.0,5.8,False,79568.0,109140000,0.0007
2019,Quinndary Weatherspoon,San,G,23.93,11,7.1,14.7,12.7,2,0.5,12,0.333,5,0.2,0.2644705882352941,0.336,1.1,0.6,4.9,1.0,17.6,0.27,0.09,4.9,77.1,106.9,21.9,False,79568.0,109140000,0.0007
2019,Russell Westbrook,Hou,G,31.75,57,36.0,74.9,34.4,380,0.763,1068,0.514,213,0.258,0.449983606557377,0.536,27.2,7.9,11.5,7.0,35.6,1.65,0.35,12.7,105.6,102.4,15.0,False,38506482.0,109140000,0.3528
2019,Coby White,Chi,G,20.49,65,25.8,53.7,24.4,129,0.791,416,0.43,376,0.354,0.3098888888888889,0.506,13.2,3.6,7.6,2.7,16.6,0.75,0.09,7.8,100.2,108.3,11.4,False,5307120.0,109140000,0.0486
2019,Derrick White,San,G,26.12,68,24.7,51.4,18.9,211,0.853,336,0.518,216,0.366,0.38691304347826083,0.593,11.3,3.3,7.1,3.5,20.0,0.66,0.85,8.2,118.0,108.1,12.1,False,1948080.0,109140000,0.0178
2019,Hassan Whiteside,Por,C,31.17,67,30.0,62.4,19.6,239,0.686,695,0.622,7,0.571,0.6186445868945869,0.644,15.5,13.5,23.6,1.2,5.9,0.39,2.93,8.4,124.4,103.5,12.9,False,27093018.0,109140000,0.2482
2019,Andrew Wiggins,Min,F,25.47,54,34.150000000000006,71.1,26.65,268,0.696,644,0.5085,334,0.335,0.3956664590627525,0.5385,20.9,4.9,7.65,3.6500000000000004,18.15,1.01,1.095,8.45,105.4,111.0,10.55,False,27504630.0,109140000,0.252
2019,Nigel Williams-Goss,Uta,G,25.91,10,5.0,10.4,17.4,2,1.0,9,0.333,7,0.286,0.249875,0.415,1.4,0.6,6.6,0.6,16.5,0.3,0.1,6.4,92.2,99.3,15.1,False,1500000.0,109140000,0.0137
2019,Grant Williams,Bos,F,21.71,69,15.1,31.5,11.6,54,0.722,115,0.548,96,0.25,0.3555450236966825,0.505,3.4,2.6,9.1,1.0,8.4,0.43,0.52,5.5,102.9,95.4,17.6,False,2379840.0,109140000,0.0218
2019,Johnathan Williams,Was,F,25.23,15,12.0,25.0,10.3,13,0.538,32,0.594,2,0.0,0.5590588235294117,0.566,3.0,4.3,19.4,0.5,5.9,0.07,0.53,6.2,125.3,109.1,11.2,False,161245.0,109140000,0.0015
2019,Kenrich Williams,Nor,G-F,25.7,39,21.3,44.4,8.9,26,0.346,50,0.52,97,0.258,0.26199319727891157,0.429,3.5,4.8,11.9,1.5,8.4,0.69,0.54,5.5,102.2,104.2,12.2,False,1416852.0,109140000,0.013
2019,Marvin Williams,Cha,F,34.16,58,19.299999999999997,40.2,11.35,57,0.8585,111,0.63,156,0.34199999999999997,0.33818421052631575,0.5794999999999999,5.35,3.5500000000000003,9.45,1.05,7.5,0.6,0.515,5.5,116.94999999999999,101.05000000000001,10.75,False,604278.0,109140000,0.0055
2019,Zion Williamson,Nor,F,20.11,24,27.8,58.0,30.5,178,0.64,346,0.59,14,0.429,0.5753972222222221,0.616,22.5,6.3,11.9,2.1,13.2,0.67,0.38,9.6,114.6,110.2,11.9,False,9757440.0,109140000,0.0894
