Year,FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%,USG%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,VI,ORTG,DRTG,TO_100_Games,Salary,Cap Maximum,Salary%OfCap,Traded,Center,Forward,Guard,Salary_BoxCox
2020,Bismack Biyombo,Cha,C,28.72,66,20.4,42.6,11.5,105,0.448,241,0.589,1,0.0,0.5865661157024793,0.574,5.0,5.3,13.9,1.2,8.3,0.26,1.12,6.2,111.5,105.6,19.8,3500000.0,109140000,0.0321,0,1,0,0,64.09931148319035
2020,Nemanja Bjelica,Sac,F,33.02,37,15.549999999999999,32.400000000000006,17.6,51,0.659,111,0.5455,85,0.3315,0.36451391304347824,0.5525,6.1,3.15,11.25,1.85,17.0,0.475,0.17500000000000002,8.4,112.9,104.1,11.7,7150000.0,109140000,0.0655,0,0,1,0,72.67227530781429
2020,Eric Bledsoe,Nor,G,31.44,71,29.7,62.0,18.5,195,0.687,376,0.495,355,0.341,0.33741108071135434,0.532,12.2,3.4,6.3,3.8,17.3,0.77,0.34,7.3,107.8,112.2,12.1,16875000.0,109140000,0.1546,0,0,0,1,84.37253641839237
2020,Keljin Blevins,Por,G,25.48,17,4.4,9.2,14.4,0,0.0,12,0.25,8,0.25,0.2,0.3,0.7,0.6,7.1,0.2,6.7,0.12,0.0,4.0,66.2,109.2,20.0,449115.0,109140000,0.0041,0,0,0,1,44.302113336046666
2020,Bojan Bogdanovic,Uta,F,32.08,72,30.8,64.1,22.8,265,0.879,464,0.487,461,0.39,0.3414735135135135,0.588,17.0,3.9,6.7,1.9,9.1,0.63,0.06,6.5,113.1,107.4,10.9,17850000.0,109140000,0.1636,0,0,1,0,85.19573173714389
2020,Bogdan Bogdanovic,Atl,G,28.74,44,29.7,61.8,21.3,44,0.909,232,0.522,333,0.438,0.3434176991150443,0.616,16.4,3.6,6.7,3.3,17.6,1.11,0.3,7.8,121.1,108.3,8.5,18000000.0,109140000,0.1649,0,0,0,1,85.31901006178393
2020,Bol Bol,Den,C-F,21.5,32,5.0,10.4,21.2,15,0.667,34,0.471,24,0.375,0.3536896551724138,0.534,2.2,0.8,8.5,0.2,6.0,0.09,0.31,5.6,91.6,107.0,16.8,2058240.0,109140000,0.0189,0,1,1,0,58.33717430757212
2020,Marques Bolden,Cle,C,23.08,6,4.8,9.9,13.0,8,0.625,3,0.333,0,0.0,0.333,0.537,1.2,1.0,11.7,0.0,0.0,0.33,0.33,0.0,100.2,116.4,23.5,449115.0,109140000,0.0041,0,1,0,0,44.302113336046666
2020,Jordan Bone,Orl,G,23.53,14,14.0,29.2,12.6,0,0.0,22,0.591,32,0.313,0.3335185185185185,0.519,4.0,1.7,6.4,1.3,13.6,0.14,0.0,5.9,112.6,113.7,5.3,135350.0,109140000,0.0012,0,0,0,1,35.42906036618996
2020,Isaac Bonga,Was,G,21.52,40,10.8,22.5,10.2,8,0.625,34,0.5,47,0.277,0.2902407407407408,0.461,2.0,1.7,8.1,0.6,6.5,0.28,0.23,4.7,89.4,102.2,20.7,1663861.0,109140000,0.0152,0,0,0,1,56.163314419551305
2020,Devin Booker,Pho,G,24.54,67,33.9,70.6,32.7,392,0.867,916,0.543,371,0.34,0.43547630147630156,0.587,25.6,4.2,7.0,4.3,20.6,0.79,0.24,9.1,110.1,107.6,12.4,29467800.0,109140000,0.27,0,0,0,1,92.8817728802347
2020,Chris Boucher,Tor,F-C,28.35,60,24.2,50.4,20.6,193,0.788,325,0.609,235,0.383,0.43379910714285713,0.634,13.6,6.7,15.3,1.1,7.0,0.58,1.85,7.7,127.2,103.3,6.7,6500000.0,109140000,0.0596,0,1,1,0,71.47063451818617
2020,Avery Bradley,Mia,G,30.47,27,22.05,45.9,15.35,15,0.8055,70,0.4585,101,0.34550000000000003,0.29099545454545456,0.508,6.85,2.05,5.1,1.65,10.6,0.76,0.14,5.1,97.0,107.25,13.2,5635000.0,109140000,0.0516,0,0,0,1,69.70436761298683
2020,Tony Bradley,Phi,C-F,23.35,42,16.2,33.7,15.4,55,0.6705,194,0.6779999999999999,3,0.0,0.6679394535519125,0.6795,7.1,5.65,18.799999999999997,0.9,8.55,0.355,0.71,8.149999999999999,133.0,103.25,11.5,3542060.0,109140000,0.0325,0,1,1,0,64.23471179559769
2020,Jarrell Brantley,Uta,F,24.94,28,4.9,10.3,19.0,2,1.0,24,0.542,28,0.429,0.3656538461538462,0.605,2.3,1.0,10.4,0.5,16.1,0.25,0.07,8.6,119.8,97.3,13.1,510586.0,109140000,0.0047,0,0,1,0,45.35657411961943
2020,Ignas Brazdeikis,Nyk,F,22.35,13,12.966666666666667,27.03333333333333,17.333333333333336,14,0.5556666666666666,55,0.154,28,0.13566666666666666,0.1245506329113924,0.35333333333333333,3.8666666666666667,2.533333333333333,12.766666666666667,0.7666666666666666,9.299999999999999,0.16666666666666666,0.12666666666666668,5.333333333333333,51.65,109.6,15.4,1686315.0,109140000,0.0155,0,0,1,0,56.29812179468163
2020,Miles Bridges,Cha,F,23.16,66,29.3,61.0,17.3,113,0.867,332,0.593,290,0.4,0.40976848874598065,0.625,12.7,6.0,11.1,2.2,11.4,0.67,0.79,7.5,115.5,108.2,13.6,3934320.0,109140000,0.036,0,0,1,0,65.43648576213334
2020,Mikal Bridges,Pho,F,24.71,72,32.6,67.9,14.9,131,0.84,353,0.649,315,0.425,0.4431654191616766,0.668,13.5,4.3,7.4,2.1,8.8,1.06,0.88,6.1,131.0,110.7,7.4,4359000.0,109140000,0.0399,0,0,1,0,66.62913475252185
2020,Amida Brimah,Ind,C,27.26,5,5.9,12.2,19.4,3,1.0,8,0.625,0,0.0,0.625,0.697,2.6,1.6,14.8,0.2,4.7,0.0,1.0,6.4,101.0,102.1,30.0,123056.0,109140000,0.0011,0,1,0,0,34.79533279233178
2020,Oshae Brissett,Ind,F-G,22.91,21,24.7,51.5,15.6,65,0.769,73,0.548,78,0.423,0.3741788079470199,0.638,10.9,5.5,12.0,0.9,4.6,0.9,0.95,6.1,129.2,109.6,5.3,1255493.0,109140000,0.0115,0,0,1,1,53.397505658517915
2020,Malcolm Brogdon,Ind,G,28.43,56,34.5,71.8,25.9,177,0.864,606,0.493,374,0.388,0.37889183673469384,0.561,21.2,5.3,8.3,5.9,25.7,0.88,0.27,10.1,113.0,112.1,9.8,20700000.0,109140000,0.1897,0,0,0,1,87.40268933349739
2020,Armoni Brooks,Hou,G,22.95,20,26.0,54.2,17.9,12,0.583,35,0.514,157,0.382,0.24988020833333335,0.565,11.2,3.4,7.0,1.5,8.6,0.6,0.25,5.9,105.1,113.1,10.0,135362.0,109140000,0.0012,0,0,0,1,35.429654914241
2020,Dillon Brooks,Mem,G-F,25.32,67,29.8,62.1,26.1,195,0.815,659,0.461,372,0.344,0.35672453928225023,0.515,17.2,2.9,5.2,2.3,11.7,1.16,0.39,6.5,101.2,104.0,9.6,11400000.0,109140000,0.1045,0,0,1,1,78.82736874066758
2020,Bruce Brown,Bro,G-F,24.75,65,22.3,46.5,15.9,117,0.735,364,0.599,59,0.288,0.5355366430260048,0.604,8.8,5.4,13.3,1.6,9.8,0.86,0.43,7.6,123.9,105.0,10.2,1663861.0,109140000,0.0152,0,0,1,1,56.163314419551305
2020,Jaylen Brown,Bos,G-F,24.56,58,34.5,71.8,29.7,250,0.764,701,0.535,410,0.398,0.411003600360036,0.586,24.7,6.0,9.7,3.4,16.5,1.24,0.55,9.2,111.6,107.3,11.5,25035118.0,109140000,0.2294,0,0,1,1,90.31390801693588
2020,Moses Brown,Okc,C,21.59,43,21.4,44.6,17.0,126,0.619,269,0.543,0,0.0,0.543,0.57,8.6,8.9,21.7,0.2,1.7,0.72,1.12,4.6,116.6,103.5,11.7,1250000.0,109140000,0.0115,0,1,0,0,53.35542547298107
2020,Sterling Brown,Hou,G-F,26.26,51,24.1,50.2,13.5,31,0.806,119,0.496,215,0.423,0.31286377245508984,0.598,8.2,4.4,9.7,1.4,8.4,0.75,0.24,6.1,114.1,110.1,10.5,1678854.0,109140000,0.0154,0,0,1,1,56.25349603834795
2020,Jalen Brunson,Dal,G,24.71,68,25.0,52.0,20.2,151,0.795,427,0.578,200,0.405,0.45822328548644337,0.618,12.6,3.4,7.5,3.5,21.3,0.51,0.01,8.5,123.0,110.7,10.3,1663861.0,109140000,0.0152,0,0,0,1,56.163314419551305
2020,Elijah Bryant,Mil,G,20.0,1,31.6,65.8,24.3,3,1.0,8,0.625,5,0.2,0.4230769230769231,0.559,16.0,6.0,10.0,3.0,12.8,0.0,1.0,8.4,98.9,103.8,21.8,24611.0,109140000,0.0002,0,0,0,1,25.432178536654998
2020,Thomas Bryant,Was,C-F,23.8,10,27.1,56.4,17.2,24,0.667,70,0.714,21,0.429,0.5987307692307692,0.704,14.3,6.1,11.9,1.5,8.2,0.4,0.8,7.5,131.1,104.9,9.8,8333333.0,109140000,0.0764,0,1,1,0,74.64221100573879
2020,Reggie Bullock,Nyk,G-F,30.17,65,30.0,62.5,14.4,55,0.909,163,0.521,398,0.41,0.2968146167557932,0.606,10.9,3.4,6.2,1.5,7.4,0.8,0.17,5.1,118.4,105.2,7.1,4200000.0,109140000,0.0385,0,0,1,1,66.19452002920039
2020,Trey Burke,Dal,G,28.51,62,14.7,30.6,19.9,57,0.895,189,0.492,164,0.354,0.3456543909348442,0.544,6.6,0.9,3.3,1.3,12.9,0.6,0.1,5.4,110.0,110.7,8.0,3000000.0,109140000,0.0275,0,0,0,1,62.3752115524276
2020,Alec Burks,Nyk,G,29.83,49,25.6,53.3,21.4,118,0.856,254,0.425,246,0.415,0.31799,0.564,12.7,4.6,9.8,2.2,13.2,0.63,0.29,7.9,113.5,102.9,8.2,6000000.0,109140000,0.055,0,0,0,1,70.47563450333477
2020,Jimmy Butler,Mia,F,31.67,52,33.6,69.9,26.6,416,0.863,634,0.538,102,0.245,0.48041711956521743,0.607,21.5,6.9,11.8,7.1,35.1,2.08,0.35,12.1,127.0,107.8,10.6,34379100.0,109140000,0.315,0,0,1,0,95.3727622248729
2020,Bruno Caboclo,Hou,F,25.65,6,6.1,12.6,25.6,2,0.5,12,0.667,5,0.0,0.4708235294117648,0.475,2.8,2.3,20.5,0.2,4.6,0.0,0.33,7.1,83.1,98.6,18.3,2028594.0,109140000,0.0186,0,0,1,0,58.18652392199279
2020,Devontae Cacok,Lal,F,24.6,20,4.9,10.2,16.9,11,0.455,29,0.586,0,0.0,0.586,0.576,2.0,1.6,17.8,0.1,1.5,0.25,0.2,5.6,112.8,98.8,10.6,449115.0,109140000,0.0041,0,0,1,0,44.302113336046666
2020,Kentavious Caldwell-Pope,Lal,G,28.24,67,28.4,59.1,14.2,112,0.866,211,0.464,293,0.41,0.31343055555555555,0.59,9.7,2.7,5.3,1.9,9.2,0.93,0.39,5.2,113.9,105.5,10.9,12073020.0,109140000,0.1106,0,0,0,1,79.61661230724944
2020,Facundo Campazzo,Den,G,30.15,65,21.9,45.7,13.1,91,0.879,99,0.444,216,0.352,0.2602285714285715,0.558,6.1,2.1,5.3,3.6,20.2,1.22,0.22,6.5,116.1,105.9,17.1,3200000.0,109140000,0.0293,0,0,0,1,63.091837782648824
2020,Vlatko Cancar,Den,F,24.1,41,6.9,14.3,14.4,13,0.769,40,0.6,33,0.273,0.390472602739726,0.54,2.1,1.2,10.3,0.3,6.4,0.27,0.05,5.3,103.5,108.8,15.1,1517981.0,109140000,0.0139,0,0,1,0,55.24829858010045
2020,Clint Capela,Atl,C,27.0,63,30.1,62.8,19.9,227,0.573,696,0.595,0,0.0,0.595,0.602,15.2,14.3,26.0,0.8,4.1,0.7,2.05,7.4,124.3,103.3,8.4,18000000.0,109140000,0.1649,0,1,0,0,85.31901006178393
2020,Jevon Carter,Pho,G,25.67,60,11.9,24.9,15.0,7,0.571,72,0.528,151,0.371,0.2960829596412556,0.548,4.1,1.5,7.3,1.2,13.0,0.48,0.15,6.5,115.1,106.7,6.6,3925000.0,109140000,0.036,0,0,0,1,65.40912315412936
2020,Michael Carter-Williams,Orl,G,29.6,31,25.8,53.7,20.2,80,0.613,209,0.431,61,0.246,0.3614148148148148,0.449,8.8,4.5,9.0,4.1,24.1,0.81,0.55,8.5,92.3,106.7,18.4,3300000.0,109140000,0.0302,0,0,0,1,63.436153199976395
2020,Alex Caruso,Lal,G,27.21,58,21.0,43.7,14.8,76,0.645,168,0.464,137,0.401,0.3456409836065574,0.547,6.4,2.9,7.8,2.8,18.1,1.1,0.26,7.1,105.9,100.3,18.3,2750000.0,109140000,0.0252,0,0,0,1,61.42076631040381
2020,Willie Cauley-Stein,Dal,C,27.75,53,17.1,35.6,12.0,78,0.628,171,0.667,11,0.091,0.6294368131868132,0.647,5.3,4.5,14.4,0.7,5.3,0.4,0.81,6.0,128.0,99.5,11.8,4100000.0,109140000,0.0376,0,1,0,0,65.91405381135552
2020,Chris Chiozza,Bro,G,25.49,22,10.6,22.0,20.9,17,0.765,46,0.391,42,0.31,0.27836363636363637,0.461,4.0,1.1,5.7,3.0,36.9,0.32,0.27,8.9,107.2,109.6,14.4,449115.0,109140000,0.0041,0,0,0,1,44.302113336046666
2020,Marquese Chriss,Gol,F,23.87,2,13.4,27.8,28.4,4,0.5,9,0.444,5,0.2,0.3211428571428572,0.412,6.5,6.5,25.9,1.0,11.2,0.0,1.0,10.4,87.7,97.5,11.3,1824003.0,109140000,0.0167,0,0,1,0,57.09331053758748
2020,Brandon Clarke,Mem,F-G,24.66,59,24.0,50.0,17.3,113,0.69,418,0.565,77,0.26,0.4973333333333333,0.56,10.3,5.6,12.3,1.6,9.5,1.03,0.86,7.5,118.6,107.7,5.7,2602920.0,109140000,0.0238,0,0,1,1,60.824679554814104
2020,Gary Clark,Orl,F,26.5,39,8.9,18.5,4.566666666666667,10,0.26666666666666666,24,0.13033333333333333,108,0.09566666666666666,0.06231806615776081,0.14633333333333334,1.1333333333333333,1.5666666666666667,10.5,0.4666666666666666,5.166666666666667,0.28,0.06666666666666667,1.5666666666666667,76.9,106.65,3.733333333333333,2018458.0,109140000,0.0185,0,0,1,0,58.13459257837883
2020,Jordan Clarkson,Uta,G,28.94,68,26.7,55.7,29.8,144,0.896,476,0.523,599,0.347,0.3282553488372093,0.549,18.4,4.0,8.0,2.5,15.3,0.9,0.15,8.5,108.9,105.2,9.2,11500000.0,109140000,0.1054,0,0,0,1,78.9470698327126
2020,Nicolas Claxton,Bro,F-C,22.08,32,18.6,38.7,14.0,64,0.484,140,0.636,5,0.2,0.6175172413793104,0.612,6.6,5.2,15.4,0.9,6.4,0.72,1.25,6.7,123.5,102.1,9.4,1517981.0,109140000,0.0139,0,1,1,0,55.24829858010045
2020,Amir Coffey,Lac,G-F,23.92,44,9.0,18.7,15.1,38,0.711,47,0.468,56,0.411,0.3252815533980583,0.585,3.2,1.0,6.3,0.5,7.4,0.23,0.0,5.2,114.5,108.0,11.1,578842.0,109140000,0.0053,0,0,1,1,46.40923140132449
2020,John Collins,Atl,F-C,23.65,63,29.3,61.1,22.2,204,0.833,563,0.615,208,0.399,0.5029066147859922,0.645,17.6,7.4,13.8,1.2,6.9,0.54,1.0,7.4,124.3,104.1,8.9,4137302.0,109140000,0.0379,0,1,1,0,66.01933759080472
2020,Mike Conley,Uta,G,33.6,51,29.4,61.2,23.1,142,0.852,305,0.479,335,0.412,0.3361015625,0.589,16.2,3.5,6.2,6.0,30.6,1.37,0.18,9.5,122.3,104.6,12.4,34502132.0,109140000,0.3161,0,0,0,1,95.43122495919457
2020,Pat Connaughton,Mil,G,28.36,69,22.8,47.5,11.6,40,0.775,115,0.583,272,0.371,0.3036201550387597,0.578,6.8,4.8,11.1,1.2,6.3,0.68,0.33,6.0,120.2,107.6,7.5,4938273.0,109140000,0.0452,0,0,0,1,68.10770187844496
2020,Quinn Cook,Lal,G,28.15,23,8.75,18.25,21.700000000000003,8,0.9,42,0.4585,26,0.4235,0.3492202380952381,0.5405,4.1,1.0,5.75,1.0999999999999999,17.3,0.245,0.03,6.9,104.9,109.7,9.05,1981649.0,109140000,0.0182,0,0,0,1,57.94414441831678
2020,Tyler Cook,Bro,F,23.65,32,9.6,19.95,12.35,35,0.243,101,0.5085000000000001,2,0.25,0.50416,0.5,3.0,1.95,9.55,0.5,10.05,0.145,0.035,5.199999999999999,102.6,107.94999999999999,20.2,693141.0,109140000,0.0064,0,0,1,0,47.95879051266224
2020,DeMarcus Cousins,Hou,C,30.76,41,16.55,34.55,25.450000000000003,81,0.714,170,0.496,135,0.3785,0.3891928571428571,0.554,8.7,6.05,19.85,1.7,15.2,0.825,0.55,10.649999999999999,103.9,94.85,16.75,3051832.0,109140000,0.028,0,1,0,0,62.56469248609724
2020,Robert Covington,Por,F,30.42,70,32.0,66.8,11.5,62,0.806,153,0.451,356,0.379,0.2681041257367387,0.553,8.5,6.7,11.1,1.7,6.8,1.44,1.2,5.7,112.2,107.8,10.7,12138345.0,109140000,0.1112,0,0,1,0,79.69123784927883
2020,Torrey Craig,Mil,F,30.41,50,15.0,31.25,13.15,22,0.65,121,0.518,106,0.3665,0.36098114340619747,0.5415,4.85,3.5999999999999996,12.85,0.95,8.45,0.5449999999999999,0.49,6.6,116.75,102.05000000000001,9.55,1678854.0,109140000,0.0154,0,0,1,0,56.25349603834795
2020,Jae Crowder,Pho,F,30.86,60,27.5,57.2,15.7,75,0.76,112,0.455,380,0.389,0.25380081300813007,0.574,10.1,4.7,9.7,2.1,10.0,0.82,0.43,6.7,112.9,106.4,9.5,9258000.0,109140000,0.0848,0,0,1,0,76.02412021677982
2020,Jarrett Culver,Min,G-F,22.24,34,14.7,30.6,18.2,48,0.604,115,0.487,53,0.245,0.37200892857142853,0.476,5.3,3.1,11.3,0.7,6.8,0.5,0.26,6.1,95.3,106.6,12.9,6104280.0,109140000,0.0559,0,0,1,1,70.68874481237117
2020,Seth Curry,Phi,G,30.73,57,28.7,59.9,17.1,77,0.896,272,0.485,280,0.45,0.3531159420289855,0.607,12.5,2.4,4.6,2.7,13.6,0.77,0.14,6.0,117.7,107.7,10.0,7834449.0,109140000,0.0718,0,0,0,1,73.84230882632309
2020,Stephen Curry,Gol,G,33.17,63,34.2,71.1,34.8,395,0.916,564,0.569,801,0.421,0.3586274725274725,0.655,32.0,5.5,8.6,5.8,30.5,1.21,0.13,11.8,118.8,108.6,12.2,43006362.0,109140000,0.394,0,0,0,1,99.10280105271397
2020,Nate Darling,Cha,G,22.71,7,3.7,7.8,15.4,3,1.0,0,0.0,7,0.286,0.143,0.541,1.3,0.1,2.1,0.1,5.1,0.0,0.14,2.5,,,10.7,449115.0,109140000,0.0041,0,0,0,1,44.302113336046666
2020,Anthony Davis,Lal,F-C,28.18,36,32.3,67.2,29.2,214,0.738,513,0.536,100,0.26,0.46976835236541603,0.556,21.8,7.9,13.8,3.1,16.4,1.25,1.64,10.0,110.0,103.1,9.5,32742000.0,109140000,0.3,0,1,1,0,94.57764062415104
2020,Ed Davis,Min,C-F,31.95,23,13.0,27.1,7.9,12,0.833,44,0.432,0,0.0,0.432,0.487,2.1,5.0,20.8,0.9,9.0,0.57,0.57,6.5,127.7,95.9,12.4,5005350.0,109140000,0.0459,0,1,1,0,68.26936629511403
2020,Terence Davis,Tor,G,24.0,61,18.0,37.5,21.8,55,0.8365,189,0.512,267,0.3665,0.31953240418118467,0.5535,9.0,2.5999999999999996,7.9,1.4,11.4,0.77,0.235,7.050000000000001,103.55,109.1,11.6,1517981.0,109140000,0.0139,0,0,0,1,55.24829858010045
2020,Gabriel Deck,Okc,F,26.27,10,21.2,44.1,16.6,22,0.818,52,0.577,15,0.133,0.46270895522388056,0.548,8.4,4.0,9.8,2.4,17.3,0.8,0.0,8.2,121.0,113.1,7.3,3870370.0,109140000,0.0355,0,0,1,0,65.24762972427335
2020,Dewayne Dedmon,Mia,C,31.76,16,13.2,27.4,19.3,27,0.741,60,0.75,5,0.2,0.7,0.735,7.1,5.4,23.4,0.8,9.6,0.56,0.38,9.5,134.8,90.5,14.5,3447478.0,109140000,0.0316,0,1,0,0,63.92830178014555
2020,Matthew Dellavedova,Cle,G,30.69,13,17.2,35.9,12.4,4,1.0,31,0.323,25,0.16,0.21451785714285715,0.312,2.8,1.8,6.0,4.5,35.2,0.31,0.08,6.6,100.3,110.2,9.4,2174318.0,109140000,0.0199,0,0,0,1,58.91005868263481
2020,DeMar DeRozan,San,G-F,31.78,61,33.7,70.2,26.1,440,0.88,846,0.515,74,0.257,0.48391195652173913,0.591,21.6,4.2,6.7,6.9,32.0,0.92,0.25,10.2,121.6,110.7,9.7,27739975.0,109140000,0.2542,0,0,1,1,91.92210877482003
2020,Mamadi Diakite,Mil,F,24.32,14,10.1,21.0,14.6,14,0.786,32,0.469,8,0.125,0.3877,0.477,3.1,2.4,12.7,0.6,6.9,0.5,0.43,6.5,109.0,100.6,6.1,529341.0,109140000,0.0049,0,0,1,0,45.65704572079193
2020,Hamidou Diallo,Okc,G,22.8,52,23.55,49.0,22.05,200,0.6455,388,0.502,82,0.3415,0.4415782439033884,0.5425,11.55,5.300000000000001,12.05,1.7999999999999998,12.35,0.735,0.49,8.05,105.15,103.94999999999999,11.899999999999999,1663861.0,109140000,0.0152,0,0,0,1,56.163314419551305
2020,Gorgui Dieng,Mem,C,31.33,38,14.1,29.400000000000002,17.5,67,0.8585,93,0.6085,70,0.39849999999999997,0.4379,0.665,6.6,3.55,13.15,1.25,12.75,0.665,0.385,8.75,126.0,102.95,14.0,17587688.0,109140000,0.1611,0,1,0,0,84.97804476965965
2020,Spencer Dinwiddie,Bro,G,28.11,3,21.4,44.7,16.0,6,1.0,9,0.444,7,0.286,0.3123125,0.536,6.7,4.3,11.2,3.0,17.5,0.67,0.33,8.3,102.0,108.5,21.2,11454048.0,109140000,0.1049,0,0,0,1,78.89217367594286
2020,Donte DiVincenzo,Mil,G,24.29,66,27.5,57.3,16.7,71,0.718,257,0.475,346,0.379,0.31118076285240465,0.542,10.4,5.8,11.0,3.1,14.2,1.09,0.23,8.3,111.1,107.3,12.7,3044160.0,109140000,0.0279,0,0,0,1,62.53681721118454
2020,Luka Doncic,Dal,F-G,22.21,66,34.3,71.4,36.0,471,0.73,803,0.567,548,0.35,0.4079948186528497,0.587,27.7,8.0,12.8,8.6,44.1,0.97,0.55,14.5,113.7,107.3,15.3,8049360.0,109140000,0.0738,0,0,1,1,74.19198522590376
2020,Luguentz Dort,Okc,G,22.08,52,29.7,61.8,21.7,164,0.744,310,0.432,329,0.343,0.29787715179968705,0.513,14.0,3.6,6.4,1.7,8.8,0.87,0.37,5.9,99.9,109.3,10.0,1517981.0,109140000,0.0139,0,0,0,1,55.24829858010045
2020,Damyean Dotson,Cle,G,27.03,46,19.7,41.1,16.9,36,0.667,134,0.545,159,0.289,0.3276638225255973,0.499,6.7,2.0,5.7,2.0,15.1,0.35,0.09,6.1,98.9,115.0,12.0,2000000.0,109140000,0.0183,0,0,0,1,58.039459261077866
2020,Devon Dotson,Chi,G,21.79,11,4.6,9.5,18.1,0,0.0,14,0.714,7,0.143,0.4998333333333333,0.548,2.1,0.5,5.5,0.6,21.3,0.36,0.0,7.5,125.6,108.0,0.0,449115.0,109140000,0.0041,0,0,0,1,44.302113336046666
2020,Sekou Doumbouya,Det,F,20.4,56,15.5,32.3,17.8,64,0.703,167,0.485,115,0.226,0.33329787234042557,0.459,5.1,2.6,9.2,0.8,8.0,0.43,0.16,5.7,92.5,105.1,12.4,3449400.0,109140000,0.0316,0,0,1,0,63.93459814421916
2020,PJ Dozier,Den,G-F,24.56,50,21.8,45.4,17.2,66,0.636,205,0.493,149,0.315,0.3517867231638418,0.503,7.7,3.6,9.5,1.8,11.2,0.62,0.44,6.8,103.5,107.8,10.9,1762796.0,109140000,0.0162,0,0,1,1,56.74626786153379
2020,Goran Dragic,Mia,G,35.03,50,26.7,55.7,24.5,122,0.828,310,0.481,244,0.373,0.3512924187725632,0.553,13.4,3.3,7.2,4.4,25.9,0.66,0.14,8.7,104.2,106.6,16.4,18000000.0,109140000,0.1649,0,0,0,1,85.31901006178393
2020,Andre Drummond,Cle,C,27.77,46,26.85,55.900000000000006,26.9,205,0.601,564,0.5075000000000001,8,0.0,0.5024052631578948,0.527,14.7,11.85,24.55,2.0,12.6,1.35,1.055,10.350000000000001,101.5,95.15,15.8,28751774.0,109140000,0.2634,0,1,0,0,92.48996277795996
2020,Jared Dudley,Lal,F,35.85,12,6.7,14.0,5.9,0,0.0,3,0.0,6,0.333,0.11100000000000002,0.333,0.5,1.8,14.6,0.4,7.6,0.08,0.08,4.2,93.2,100.7,18.2,2564753.0,109140000,0.0235,0,0,1,0,60.66538614397658
2020,Kris Dunn,Atl,G,27.16,4,11.4,23.6,16.1,4,0.75,10,0.1,2,0.0,0.08333333333333333,0.182,1.3,1.5,7.2,0.5,5.4,0.5,0.5,3.5,40.9,91.4,17.9,4767000.0,109140000,0.0437,0,0,0,1,67.6863943494319
2020,Kevin Durant,Bro,F,32.63,35,33.1,68.9,31.2,238,0.882,414,0.577,189,0.45,0.4666716417910447,0.666,26.9,7.1,11.8,5.6,27.5,0.71,1.29,12.4,121.4,109.3,14.5,40108950.0,109140000,0.3675,0,0,1,0,97.92637132327336
2020,Anthony Edwards,Min,G,19.78,72,32.1,67.0,27.0,272,0.776,690,0.484,520,0.329,0.3466942148760331,0.523,19.3,4.7,7.9,2.9,14.6,1.14,0.49,8.0,101.4,113.6,10.8,9757440.0,109140000,0.0894,0,0,0,1,76.72296884673297
2020,Carsen Edwards,Bos,G,23.18,31,8.9,18.5,19.3,13,0.846,48,0.604,63,0.286,0.3423513513513513,0.527,4.0,0.8,5.3,0.5,7.4,0.23,0.03,5.3,107.5,108.8,5.7,1517981.0,109140000,0.0139,0,0,0,1,55.24829858010045
2020,CJ Elleby,Por,F-G,20.92,30,6.4,13.4,17.4,15,0.733,32,0.563,34,0.206,0.326030303030303,0.468,2.3,1.1,8.9,0.3,7.1,0.2,0.1,5.7,104.4,104.7,6.4,898310.0,109140000,0.0082,0,0,1,1,50.26874222358996
2020,Henry Ellenson,Tor,F-C,24.34,2,19.2,40.0,17.7,4,0.75,5,0.6,9,0.222,0.28564285714285714,0.476,7.5,6.0,17.2,2.5,18.7,0.0,0.5,10.1,120.5,95.9,0.0,168983.0,109140000,0.0015,0,1,1,0,36.944327557992814
2020,Wayne Ellington,Det,G,33.46,46,22.0,45.8,16.7,35,0.8,63,0.524,275,0.422,0.26934023668639057,0.625,9.6,1.8,4.7,1.5,10.2,0.39,0.2,5.4,117.8,112.5,8.5,3564753.0,109140000,0.0327,0,0,0,1,64.30720620987194
2020,Joel Embiid,Phi,C-F,27.17,51,31.1,64.8,35.3,548,0.859,745,0.541,154,0.377,0.4806162402669633,0.636,28.5,10.5,18.7,2.8,16.2,0.98,1.35,12.1,120.8,100.1,12.2,29542010.0,109140000,0.2707,0,1,1,0,92.92192240473919
2020,Drew Eubanks,San,F-C,24.29,54,14.0,29.1,17.1,106,0.726,203,0.562,2,1.0,0.5613951219512195,0.618,5.8,4.5,17.0,0.8,7.8,0.33,0.91,7.9,118.2,101.7,15.2,1620564.0,109140000,0.0148,0,1,1,0,55.89900420740684
2020,Dante Exum,Cle,G,25.84,6,19.4,40.3,12.7,2,0.5,15,0.533,11,0.182,0.34600000000000003,0.428,3.8,2.8,8.2,2.2,15.7,0.67,0.33,5.9,86.4,109.6,20.7,9600000.0,109140000,0.088,0,0,0,1,76.50597344583343
2020,Tacko Fall,Bos,C,25.43,18,7.5,15.7,13.2,15,0.333,29,0.724,0,0.0,0.724,0.66,2.6,2.9,21.4,0.2,3.1,0.06,1.11,6.1,123.1,96.3,14.4,653924.0,109140000,0.006,0,1,0,0,47.45304226107036
